Africa/Cairo,transitions,-2208988800000_-2185409109000_-929844000000_-923108400000_-906170400000_-892868400000_-875844000000_-857790000000_-844308000000_-825822000000_-812685600000_-794199600000_-779853600000_-762663600000_-399088800000_-386650800000_-368330400000_-355114800000_-336790800000_-323654400000_-305168400000_-292032000000_-273632400000_-260496000000_-242096400000_-228960000000_-210560400000_-197424000000_-178938000000_-165801600000_-147402000000_-134265600000_-115866000000_-102643200000_-84330000000_-71107200000_-52707600000_-39484800000_-21171600000_-7948800000_10364400000_23587200000_41900400000_55123200000_73522800000_86745600000_105058800000_118281600000_136594800000_149817600000_168130800000_181353600000_199753200000_212976000000_231289200000_244512000000_262825200000_276048000000_294361200000_307584000000_325983600000_339206400000_357519600000_370742400000_396399600000_402278400000_426812400000_433814400000_452214000000_465436800000_483750000000_496972800000_515286000000_528508800000_546822000000_560044800000_578444400000_591667200000_610412400000_623203200000_641516400000_654739200000_673052400000_686275200000_704674800000_717897600000_736210800000_749433600000_767746800000_780969600000_799020000000_812322000000_830469600000_843771600000_861919200000_875221200000_893368800000_906670800000_925423200000_938725200000_956872800000_970174800000_988322400000_1001624400000_1019772000000_1033074000000_1051221600000_1064523600000_1083276000000_1096578000000_1114725600000_1128027600000_1146175200000_1158872400000_1177624800000_1189112400000_1209074400000_1219957200000_1240524000000_1250802000000_1272578400000_1281474000000_1284069600000_1285880400000_1400191200000_1403816400000_1406844000000_1411678800000_1682632800000_1698354000000_1714082400000_1730408400000_1745532000000_1761858000000_1776981600000_1793307600000_1809036000000_1824757200000_1840485600000_1856206800000_1871935200000_1887656400000_1903384800000_1919710800000_1934834400000_1951160400000_1966888800000_1982610000000_1998338400000_2014059600000_2029788000000_2045509200000_2061237600000_2076958800000_2092687200000_2109013200000_2124136800000_2140462800000
Africa/Cairo,offsets,7509000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000
Africa/Casablanca,rawOffset,0
Africa/Casablanca,transitions,-2208988800000_-1773012580000_-956361600000_-950490000000_-942019200000_-761187600000_-617241600000_-605149200000_-81432000000_-71110800000_141264000000_147222000000_199756800000_207702000000_231292800000_244249200000_265507200000_271033200000_448243200000_504918000000_1212278400000_1220223600000_1243814400000_1250809200000_1272758400000_1281222000000_1301788800000_1312066800000_1335664800000_1342749600000_1345428000000_1348970400000_1367114400000_1373162400000_1376100000000_1382839200000_1396144800000_1403920800000_1406944800000_1414288800000_1427594400000_1434247200000_1437271200000_1445738400000_1459044000000_1465092000000_1468116000000_1477792800000_1490493600000_1495332000000_1498960800000_1509242400000_1521943200000_1526176800000_1529200800000_1557021600000_1560045600000_1587261600000_1590890400000_1618106400000_1621130400000_1648346400000_1651975200000_1679191200000_1682215200000_1710036000000_1713060000000_1740276000000_1743904800000_1771120800000_1774144800000_1801965600000_1804989600000_1832205600000_1835834400000_1863050400000_1866074400000_1893290400000_1896919200000_1924135200000_1927159200000_1954980000000_1958004000000_1985220000000_1988848800000_2016064800000_2019088800000_2046304800000_2049933600000_2077149600000_2080778400000_2107994400000_2111018400000_2138234400000_2141863200000
Africa/Casablanca,offsets,-1820000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000
Africa/Ceuta,rawOffset,3600000
Africa/Ceuta,transitions,-2208988800000_-2177452800000_-1630112400000_-1616810400000_-1442451600000_-1427673600000_-1379293200000_-1364774400000_-1348448400000_-1333324800000_-1316390400000_-1301270400000_-81432000000_-71110800000_141264000000_147222000000_199756800000_207702000000_231292800000_244249200000_265507200000_271033200000_448243200000_512528400000_528253200000_543978000000_559702800000_575427600000_591152400000_606877200000_622602000000_638326800000_654656400000_670381200000_686106000000_701830800000_717555600000_733280400000_749005200000_764730000000_780454800000_796179600000_811904400000_828234000000_846378000000_859683600000_877827600000_891133200000_909277200000_922582800000_941331600000_954032400000_972781200000_985482000000_1004230800000_1017536400000_1035680400000_1048986000000_1067130000000_1080435600000_1099184400000_1111885200000_1130634000000_1143334800000_1162083600000_1174784400000_1193533200000_1206838800000_1224982800000_1238288400000_1256432400000_1269738000000_1288486800000_1301187600000_1319936400000_1332637200000_1351386000000_1364691600000_1382835600000_1396141200000_1414285200000_1427590800000_1445734800000_1459040400000_1477789200000_1490490000000_1509238800000_1521939600000_1540688400000_1553994000000_1572138000000_1585443600000_1603587600000_1616893200000_1635642000000_1648342800000_1667091600000_1679792400000_1698541200000_1711846800000_1729990800000_1743296400000_1761440400000_1774746000000_1792890000000_1806195600000_1824944400000_1837645200000_1856394000000_1869094800000_1887843600000_1901149200000_1919293200000_1932598800000_1950742800000_1964048400000_1982797200000_1995498000000_2014246800000_2026947600000_2045696400000_2058397200000_2077146000000_2090451600000_2108595600000_2121901200000_2140045200000
Africa/Ceuta,offsets,-1276000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000
Africa/Conakry,rawOffset,0
Africa/Conakry,transitions,-2208988800000_-1830383032000_2114380800000
Africa/Conakry,offsets,-968000_0_0
Africa/Dakar,rawOffset,0
Africa/Dakar,transitions,-2208988800000_-1830383032000_2114380800000
Africa/Dakar,offsets,-968000_0_0
Africa/Dar_es_Salaam,rawOffset,10800000
Africa/Dar_es_Salaam,transitions,-2208988800000_-1946168836000_-1309746600000_-1261969200000_-1041388200000_-865305900000_2114370000000
Africa/Dar_es_Salaam,offsets,8836000_9000000_10800000_9000000_9900000_10800000_10800000
Africa/Djibouti,rawOffset,10800000
Africa/Djibouti,transitions,-2208988800000_-1946168836000_-1309746600000_-1261969200000_-1041388200000_-865305900000_2114370000000
Africa/Djibouti,offsets,8836000_9000000_10800000_9000000_9900000_10800000_10800000
Africa/Douala,rawOffset,3600000
Africa/Douala,transitions,-2208988800000_-2035584815000_-1940889600000_-1767226415000_-1588465800000_2114377200000
Africa/Douala,offsets,815000_0_815000_1800000_3600000_3600000
Africa/El_Aaiun,rawOffset,0
Africa/El_Aaiun,transitions,-2208988800000_-1136070432000_198291600000_199756800000_207702000000_231292800000_244249200000_265507200000_271033200000_1212278400000_1220223600000_1243814400000_1250809200000_1272758400000_1281222000000_1301788800000_1312066800000_1335664800000_1342749600000_1345428000000_1348970400000_1367114400000_1373162400000_1376100000000_1382839200000_1396144800000_1403920800000_1406944800000_1414288800000_1427594400000_1434247200000_1437271200000_1445738400000_1459044000000_1465092000000_1468116000000_1477792800000_1490493600000_1495332000000_1498960800000_1509242400000_1521943200000_1526176800000_1529200800000_1557021600000_1560045600000_1587261600000_1590890400000_1618106400000_1621130400000_1648346400000_1651975200000_1679191200000_1682215200000_1710036000000_1713060000000_1740276000000_1743904800000_1771120800000_1774144800000_1801965600000_1804989600000_1832205600000_1835834400000_1863050400000_1866074400000_1893290400000_1896919200000_1924135200000_1927159200000_1954980000000_1958004000000_1985220000000_1988848800000_2016064800000_2019088800000_2046304800000_2049933600000_2077149600000_2080778400000_2107994400000_2111018400000_2138234400000_2141863200000
Africa/El_Aaiun,offsets,-3168000_-3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000_0_3600000
Africa/Freetown,rawOffset,0
Africa/Freetown,transitions,-2208988800000_-1830383032000_2114380800000
Africa/Freetown,offsets,-968000_0_0
Africa/Gaborone,rawOffset,7200000
Africa/Gaborone,transitions,-2208988800000_-1924999818000_2114373600000
Africa/Gaborone,offsets,7818000_7200000_7200000
Africa/Harare,rawOffset,7200000
Africa/Harare,transitions,-2208988800000_-1924999818000_2114373600000
Africa/Harare,offsets,7818000_7200000_7200000
Africa/Johannesburg,rawOffset,7200000
Africa/Johannesburg,transitions,-2208988800000_-2109288600000_-860976000000_-845254800000_-829526400000_-813805200000_2114373600000
Africa/Johannesburg,offsets,5400000_7200000_10800000_7200000_10800000_7200000_7200000
Africa/Juba,rawOffset,7200000
Africa/Juba,transitions,-2208988800000_-1230775588000_10360800000_24786000000_41810400000_56322000000_73432800000_87944400000_104882400000_119480400000_136332000000_151016400000_167781600000_182552400000_199231200000_214174800000_230680800000_245710800000_262735200000_277246800000_294184800000_308782800000_325634400000_340405200000_357084000000_371941200000_388533600000_403477200000_419983200000_435013200000_452037600000_466635600000_483487200000_498171600000_947930400000_1612126800000_2114373600000
Africa/Juba,offsets,7588000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_7200000
Africa/Kampala,rawOffset,10800000
Africa/Kampala,transitions,-2208988800000_-1946168836000_-1309746600000_-1261969200000_-1041388200000_-865305900000_2114370000000
Africa/Kampala,offsets,8836000_9000000_10800000_9000000_9900000_10800000_10800000
Africa/Khartoum,rawOffset,7200000
Africa/Khartoum,transitions,-2208988800000_-1230775808000_10360800000_24786000000_41810400000_56322000000_73432800000_87944400000_104882400000_119480400000_136332000000_151016400000_167781600000_182552400000_199231200000_214174800000_230680800000_245710800000_262735200000_277246800000_294184800000_308782800000_325634400000_340405200000_357084000000_371941200000_388533600000_403477200000_419983200000_435013200000_452037600000_466635600000_483487200000_498171600000_947930400000_1509483600000_2114373600000
Africa/Khartoum,offsets,7808000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_10800000_7200000_7200000
Africa/Kigali,rawOffset,7200000
Africa/Kigali,transitions,-2208988800000_-1924999818000_2114373600000
Africa/Kigali,offsets,7818000_7200000_7200000
Africa/Kinshasa,rawOffset,3600000
Africa/Kinshasa,transitions,-2208988800000_-2035584815000_-1940889600000_-1767226415000_-1588465800000_2114377200000
Africa/Kinshasa,offsets,815000_0_815000_1800000_3600000_3600000
Africa/Lagos,rawOffset,3600000
Africa/Lagos,transitions,-2208988800000_-2035584815000_-1940889600000_-1767226415000_-1588465800000_2114377200000
Africa/Lagos,offsets,815000_0_815000_1800000_3600000_3600000
Africa/Libreville,rawOffset,3600000
Africa/Libreville,transitions,-2208988800000_-2035584815000_-1940889600000_-1767226415000_-1588465800000_2114377200000
Africa/Libreville,offsets,815000_0_815000_1800000_3600000_3600000
Africa/Lome,rawOffset,0
Africa/Lome,transitions,-2208988800000_-1830383032000_2114380800000
Africa/Lome,offsets,-968000_0_0
Africa/Luanda,rawOffset,3600000
Africa/Luanda,transitions,-2208988800000_-2035584815000_-1940889600000_-1767226415000_-1588465800000_2114377200000
Africa/Luanda,offsets,815000_0_815000_1800000_3600000_3600000
Africa/Lubumbashi,rawOffset,7200000
Africa/Lubumbashi,transitions,-2208988800000_-1924999818000_2114373600000
Africa/Lubumbashi,offsets,7818000_7200000_7200000
Africa/Lusaka,rawOffset,7200000
Africa/Lusaka,transitions,-2208988800000_-1924999818000_2114373600000
Africa/Lusaka,offsets,7818000_7200000_7200000
Africa/Malabo,rawOffset,3600000
Africa/Malabo,transitions,-2208988800000_-2035584815000_-1940889600000_-1767226415000_-1588465800000_2114377200000
Africa/Malabo,offsets,815000_0_815000_1800000_3600000_3600000
Africa/Maputo,rawOffset,7200000
Africa/Maputo,transitions,-2208988800000_-1924999818000_2114373600000
Africa/Maputo,offsets,7818000_7200000_7200000
Africa/Maseru,rawOffset,7200000
Africa/Maseru,transitions,-2208988800000_-2109288600000_-860976000000_-845254800000_-829526400000_-813805200000_2114373600000
Africa/Maseru,offsets,5400000_7200000_10800000_7200000_10800000_7200000_7200000
Africa/Mbabane,rawOffset,7200000
Africa/Mbabane,transitions,-2208988800000_-2109288600000_-860976000000_-845254800000_-829526400000_-813805200000_2114373600000
Africa/Mbabane,offsets,5400000_7200000_10800000_7200000_10800000_7200000_7200000
Africa/Mogadishu,rawOffset,10800000
Africa/Mogadishu,transitions,-2208988800000_-1946168836000_-1309746600000_-1261969200000_-1041388200000_-865305900000_2114370000000
Africa/Mogadishu,offsets,8836000_9000000_10800000_9000000_9900000_10800000_10800000
Africa/Monrovia,rawOffset,0
Africa/Monrovia,transitions,-2208988800000_-1604359012000_63593070000_2114380800000
Africa/Monrovia,offsets,-2588000_-2670000_0_0
Africa/Nairobi,rawOffset,10800000
Africa/Nairobi,transitions,-2208988800000_-1946168836000_-1309746600000_-1261969200000_-1041388200000_-865305900000_2114370000000
Africa/Nairobi,offsets,8836000_9000000_10800000_9000000_9900000_10800000_10800000
Africa/Ndjamena,rawOffset,3600000
Africa/Ndjamena,transitions,-2208988800000_-1830387612000_308703600000_321314400000_2114377200000
Africa/Ndjamena,offsets,3612000_3600000_7200000_3600000_3600000
Africa/Niamey,rawOffset,3600000
Africa/Niamey,transitions,-2208988800000_-2035584815000_-1940889600000_-1767226415000_-1588465800000_2114377200000
Africa/Niamey,offsets,815000_0_815000_1800000_3600000_3600000
Africa/Nouakchott,rawOffset,0
Africa/Nouakchott,transitions,-2208988800000_-1830383032000_2114380800000
Africa/Nouakchott,offsets,-968000_0_0
Africa/Ouagadougou,rawOffset,0
Africa/Ouagadougou,transitions,-2208988800000_-1830383032000_2114380800000
Africa/Ouagadougou,offsets,-968000_0_0
Africa/Porto-Novo,rawOffset,3600000
Africa/Porto-Novo,transitions,-2208988800000_-2035584815000_-1940889600000_-1767226415000_-1588465800000_2114377200000
Africa/Porto-Novo,offsets,815000_0_815000_1800000_3600000_3600000
Africa/Sao_Tome,rawOffset,0
Africa/Sao_Tome,transitions,-2208988800000_-1830384000000_1514768400000_1546304400000_2114380800000
Africa/Sao_Tome,offsets,-2205000_0_3600000_0_0
Africa/Timbuktu,rawOffset,0
Africa/Timbuktu,transitions,-2208988800000_-1830383032000_2114380800000
Africa/Timbuktu,offsets,-968000_0_0
Africa/Tripoli,rawOffset,7200000
Africa/Tripoli,transitions,-2208988800000_-1577926364000_-574902000000_-568087200000_-512175600000_-504928800000_-449888400000_-441856800000_-347158800000_378684000000_386463600000_402271200000_417999600000_433807200000_449622000000_465429600000_481590000000_496965600000_512953200000_528674400000_544230000000_560037600000_575852400000_591660000000_607388400000_623196000000_641775600000_844034400000_860108400000_875916000000_1352505600000_1364515200000_1382659200000_2114373600000
Africa/Tripoli,offsets,3164000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_7200000_3600000_7200000_7200000_7200000
Africa/Tunis,rawOffset,3600000
Africa/Tunis,transitions,-2208988800000_-1855958961000_-969242400000_-950493600000_-941940000000_-891136800000_-877827600000_-857257200000_-844556400000_-842918400000_-842223600000_-828230400000_-812502000000_-796269600000_-781052400000_-766634400000_231202800000_243903600000_262825200000_276044400000_581122800000_591145200000_606870000000_622594800000_641516400000_654649200000_1114902000000_1128038400000_1143334800000_1162083600000_1174784400000_1193533200000_1206838800000_1224982800000_2114377200000
Africa/Tunis,offsets,561000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_3600000
Africa/Windhoek,rawOffset,7200000
Africa/Windhoek,transitions,-2208988800000_-2109288600000_-860976000000_-845254800000_764200800000_778640400000_796780800000_810090000000_828835200000_841539600000_860284800000_873594000000_891734400000_905043600000_923184000000_936493200000_954633600000_967942800000_986083200000_999392400000_1018137600000_1030842000000_1049587200000_1062896400000_1081036800000_1094346000000_1112486400000_1125795600000_1143936000000_1157245200000_1175385600000_1188694800000_1207440000000_1220749200000_1238889600000_1252198800000_1270339200000_1283648400000_1301788800000_1315098000000_1333238400000_1346547600000_1365292800000_1377997200000_1396742400000_1410051600000_1428192000000_1441501200000_1459641600000_1472950800000_1491091200000_1504400400000_1508796000000_2114373600000
Africa/Windhoek,offsets,5400000_7200000_10800000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_3600000_7200000_7200000_7200000
America/Adak,rawOffset,-36000000
America/Adak,transitions,-2208988800000_-2188944802000_-880196400000_-765374400000_-21466800000_-5745600000_9982800000_25704000000_41432400000_57758400000_73486800000_89208000000_104936400000_120657600000_126709200000_152107200000_162392400000_183556800000_199285200000_215611200000_230734800000_247060800000_262789200000_278510400000_294238800000_309960000000_325688400000_341409600000_357138000000_372859200000_388587600000_404913600000_420037200000_436363200000_452088000000_467809200000_483537600000_499258800000_514987200000_530708400000_544622400000_562158000000_576072000000_594212400000_607521600000_625662000000_638971200000_657111600000_671025600000_688561200000_702475200000_720010800000_733924800000_752065200000_765374400000_783514800000_796824000000_814964400000_828878400000_846414000000_860328000000_877863600000_891777600000_909313200000_923227200000_941367600000_954676800000_972817200000_986126400000_1004266800000_1018180800000_1035716400000_1049630400000_1067166000000_1081080000000_1099220400000_1112529600000_1130670000000_1143979200000_1162119600000_1173614400000_1194174000000_1205064000000_1225623600000_1236513600000_1257073200000_1268568000000_1289127600000_1300017600000_1320577200000_1331467200000_1352026800000_1362916800000_1383476400000_1394366400000_1414926000000_1425816000000_1446375600000_1457870400000_1478430000000_1489320000000_1509879600000_1520769600000_1541329200000_1552219200000_1572778800000_1583668800000_1604228400000_1615723200000_1636282800000_1647172800000_1667732400000_1678622400000_1699182000000_1710072000000_1730631600000_1741521600000_1762081200000_1772971200000_1793530800000_1805025600000_1825585200000_1836475200000_1857034800000_1867924800000_1888484400000_1899374400000_1919934000000_1930824000000_1951383600000_1962878400000_1983438000000_1994328000000_2014887600000_2025777600000_2046337200000_2057227200000_2077786800000_2088676800000_2109236400000_2120126400000_2140686000000
America/Adak,offsets,-42398000_-39600000_-36000000_-39600000_-36000000_-39600000_-36000000_-39600000_-36000000_-39600000_-36000000_-39600000_-36000000_-39600000_-36000000_-39600000_-36000000_-39600000_-36000000_-39600000_-36000000_-39600000_-36000000_-39600000_-36000000_-39600000_-36000000_-39600000_-36000000_-39600000_-36000000_-39600000_-36000000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000_-32400000_-36000000
America/Anchorage,rawOffset,-32400000
America/Anchorage,transitions,-2208988800000_-2188951224000_-880200000000_-765378000000_-21470400000_-5749200000_9979200000_25700400000_41428800000_57754800000_73483200000_89204400000_104932800000_120654000000_126705600000_152103600000_162388800000_183553200000_199281600000_215607600000_230731200000_247057200000_262785600000_278506800000_294235200000_309956400000_325684800000_341406000000_357134400000_372855600000_388584000000_404910000000_420033600000_436359600000_452084400000_467805600000_483534000000_499255200000_514983600000_530704800000_544618800000_562154400000_576068400000_594208800000_607518000000_625658400000_638967600000_657108000000_671022000000_688557600000_702471600000_720007200000_733921200000_752061600000_765370800000_783511200000_796820400000_814960800000_828874800000_846410400000_860324400000_877860000000_891774000000_909309600000_923223600000_941364000000_954673200000_972813600000_986122800000_1004263200000_1018177200000_1035712800000_1049626800000_1067162400000_1081076400000_1099216800000_1112526000000_1130666400000_1143975600000_1162116000000_1173610800000_1194170400000_1205060400000_1225620000000_1236510000000_1257069600000_1268564400000_1289124000000_1300014000000_1320573600000_1331463600000_1352023200000_1362913200000_1383472800000_1394362800000_1414922400000_1425812400000_1446372000000_1457866800000_1478426400000_1489316400000_1509876000000_1520766000000_1541325600000_1552215600000_1572775200000_1583665200000_1604224800000_1615719600000_1636279200000_1647169200000_1667728800000_1678618800000_1699178400000_1710068400000_1730628000000_1741518000000_1762077600000_1772967600000_1793527200000_1805022000000_1825581600000_1836471600000_1857031200000_1867921200000_1888480800000_1899370800000_1919930400000_1930820400000_1951380000000_1962874800000_1983434400000_1994324400000_2014884000000_2025774000000_2046333600000_2057223600000_2077783200000_2088673200000_2109232800000_2120122800000_2140682400000
